year,month,energy_kwh
2018,11,315772.63345842104
2018,12,533084.2453814641
2019,1,506190.905464681
2019,2,442230.4433668999
2019,3,483576.45484147413
2019,4,315010.64274943224
2019,5,246595.80050093608
2019,6,123564.3517634342
2019,7,156658.2169583312
2019,8,113305.25048790463
2019,9,262135.66574825463
2019,10,326108.17138020386
2019,11,315837.792375754
2019,12,538187.1542694388
2020,1,668980.4036109095
2020,2,601156.5741381301
2020,3,415798.52451867075
2020,4,274103.4918799312
2020,5,262402.5929912097
2020,6,159804.97542386065
2020,7,144174.3453193718
2020,8,139345.4295967811
2020,9,146155.08612028416
2020,10,386634.53262841795
2020,11,378010.5911535961
2020,12,503734.8434712038
2021,1,356176.48940924817
2021,2,358580.93322232686
2021,3,338033.5575745687
2021,4,312757.6416995659
2021,5,307944.88457084895
2021,6,96220.60057202053
2021,7,121273.6033715762
2021,8,188506.31829184486
2021,9,177549.2267392894
2021,10,419816.85339321254
2021,11,339153.11367069243
2021,12,491860.7603831638
2022,1,629113.2282054713
2022,2,586644.2549397047
2022,3,295065.08871694765
2022,4,336843.5468933289
2022,5,220477.79277909602
2022,6,125984.10350469274
2022,7,164085.37253981445
2022,8,80640.46365462794
2022,9,203463.39115296514
2022,10,312602.4625289834
2022,11,338416.1717165116
2022,12,431830.3110116935
2023,1,540010.3287475748
2023,2,380643.9092867516
2023,3,405434.04501048755
2023,4,270204.77257643966
2023,5,223306.1106888699
2023,6,134677.38483902524
2023,7,187709.21574179083
2023,8,147560.7412389998
2023,9,133214.5379624709
2023,10,324264.2557946267
2023,11,412991.9894836297
2023,12,584245.1682034661
2024,1,670802.0525984504
2024,2,458267.30553306494
2024,3,273896.02847926586
2024,4,302795.64875052654
2024,5,200419.74664696312
2024,6,142897.73878643705
2024,7,122797.69609633979
2024,8,119323.52653983887
2024,9,317998.0992574034
2024,10,307820.1115698026
2024,11,370813.99297037744
2024,12,470633.87259657314
