timestamp,energy_kwh
2030-11-01 00:00:00+00:00,370813.99297037744
2030-12-01 00:00:00+00:00,508370.44417303125
2031-01-01 00:00:00+00:00,537790.9739523964
2031-02-01 00:00:00+00:00,387159.25003985304
2031-03-01 00:00:00+00:00,370237.4301713207
2031-04-01 00:00:00+00:00,280669.8850676835
2031-05-01 00:00:00+00:00,223306.1106888699
2031-06-01 00:00:00+00:00,160134.34292302805
2031-07-01 00:00:00+00:00,161465.72675332203
2031-08-01 00:00:00+00:00,156960.0066044607
2031-09-01 00:00:00+00:00,233541.81997859827
2031-10-01 00:00:00+00:00,326883.5858773709
2031-11-01 00:00:00+00:00,370813.99297037744
2031-12-01 00:00:00+00:00,506052.64382211753
2032-01-01 00:00:00+00:00,506190.905464681
2032-02-01 00:00:00+00:00,387159.25003985304
2032-03-01 00:00:00+00:00,370237.4301713207
2032-04-01 00:00:00+00:00,274103.4918799312
2032-05-01 00:00:00+00:00,220477.79277909602
2032-06-01 00:00:00+00:00,160134.34292302805
2032-07-01 00:00:00+00:00,156658.2169583312
2032-08-01 00:00:00+00:00,156960.0066044607
2032-09-01 00:00:00+00:00,213487.89382746033
2032-10-01 00:00:00+00:00,327659.000374538
2032-11-01 00:00:00+00:00,372779.9305988697
2032-12-01 00:00:00+00:00,503734.8434712038
2033-01-01 00:00:00+00:00,506190.905464681
2033-02-01 00:00:00+00:00,406459.8755895909
2033-03-01 00:00:00+00:00,370237.4301713207
2033-04-01 00:00:00+00:00,274103.4918799312
2033-05-01 00:00:00+00:00,233211.88628173358
2033-06-01 00:00:00+00:00,160134.34292302805
2033-07-01 00:00:00+00:00,156658.2169583312
2033-08-01 00:00:00+00:00,156960.0066044607
2033-09-01 00:00:00+00:00,233541.81997859827
2033-10-01 00:00:00+00:00,327659.000374538
2033-11-01 00:00:00+00:00,370813.99297037744
2033-12-01 00:00:00+00:00,503734.8434712038
2034-01-01 00:00:00+00:00,537790.9739523964
2034-02-01 00:00:00+00:00,387159.25003985304
2034-03-01 00:00:00+00:00,370237.4301713207
2034-04-01 00:00:00+00:00,298219.0640450415
2034-05-01 00:00:00+00:00,223306.1106888699
2034-06-01 00:00:00+00:00,160134.34292302805
2034-07-01 00:00:00+00:00,156658.2169583312
2034-08-01 00:00:00+00:00,155276.72105808667
2034-09-01 00:00:00+00:00,233541.81997859827
2034-10-01 00:00:00+00:00,327659.000374538
2034-11-01 00:00:00+00:00,372779.9305988697
2034-12-01 00:00:00+00:00,503734.8434712038
2035-01-01 00:00:00+00:00,537790.9739523964
2035-02-01 00:00:00+00:00,387159.25003985304
2035-03-01 00:00:00+00:00,370237.4301713207
2035-04-01 00:00:00+00:00,298219.0640450415
2035-05-01 00:00:00+00:00,223306.1106888699
2035-06-01 00:00:00+00:00,165284.5115917266
2035-07-01 00:00:00+00:00,156658.2169583312
2035-08-01 00:00:00+00:00,158623.3743587544
2035-09-01 00:00:00+00:00,233541.81997859827
2035-10-01 00:00:00+00:00,328107.64425879985
2035-11-01 00:00:00+00:00,378010.5911535961
2035-12-01 00:00:00+00:00,508370.44417303125
2036-01-01 00:00:00+00:00,540010.3287475748
2036-02-01 00:00:00+00:00,387159.25003985304
2036-03-01 00:00:00+00:00,365415.6839180873
2036-04-01 00:00:00+00:00,298219.0640450415
2036-05-01 00:00:00+00:00,223306.1106888699
2036-06-01 00:00:00+00:00,160134.34292302805
2036-07-01 00:00:00+00:00,156658.2169583312
2036-08-01 00:00:00+00:00,156960.0066044607
2036-09-01 00:00:00+00:00,238853.66668721256
2036-10-01 00:00:00+00:00,327659.000374538
2036-11-01 00:00:00+00:00,372779.9305988697
2036-12-01 00:00:00+00:00,508370.44417303125
2037-01-01 00:00:00+00:00,540010.3287475748
2037-02-01 00:00:00+00:00,387159.25003985304
2037-03-01 00:00:00+00:00,370237.4301713207
2037-04-01 00:00:00+00:00,298219.0640450415
2037-05-01 00:00:00+00:00,233211.88628173358
2037-06-01 00:00:00+00:00,165284.5115917266
2037-07-01 00:00:00+00:00,156658.2169583312
2037-08-01 00:00:00+00:00,156960.0066044607
2037-09-01 00:00:00+00:00,233541.81997859827
2037-10-01 00:00:00+00:00,326108.17138020386
2037-11-01 00:00:00+00:00,372779.9305988697
2037-12-01 00:00:00+00:00,508370.44417303125
2038-01-01 00:00:00+00:00,537790.9739523964
2038-02-01 00:00:00+00:00,387159.25003985304
2038-03-01 00:00:00+00:00,370237.4301713207
2038-04-01 00:00:00+00:00,280669.8850676835
2038-05-01 00:00:00+00:00,223306.1106888699
2038-06-01 00:00:00+00:00,160134.34292302805
2038-07-01 00:00:00+00:00,156658.2169583312
2038-08-01 00:00:00+00:00,156960.0066044607
2038-09-01 00:00:00+00:00,233541.81997859827
2038-10-01 00:00:00+00:00,327659.000374538
2038-11-01 00:00:00+00:00,372779.9305988697
2038-12-01 00:00:00+00:00,508370.44417303125
2039-01-01 00:00:00+00:00,537790.9739523964
2039-02-01 00:00:00+00:00,387159.25003985304
2039-03-01 00:00:00+00:00,370237.4301713207
2039-04-01 00:00:00+00:00,280669.8850676835
2039-05-01 00:00:00+00:00,223306.1106888699
2039-06-01 00:00:00+00:00,160134.34292302805
2039-07-01 00:00:00+00:00,156658.2169583312
2039-08-01 00:00:00+00:00,158623.3743587544
2039-09-01 00:00:00+00:00,233541.81997859827
2039-10-01 00:00:00+00:00,327659.000374538
2039-11-01 00:00:00+00:00,372779.9305988697
2039-12-01 00:00:00+00:00,533084.2453814641
2040-01-01 00:00:00+00:00,540010.3287475748
2040-02-01 00:00:00+00:00,387159.25003985304
2040-03-01 00:00:00+00:00,370237.4301713207
2040-04-01 00:00:00+00:00,298219.0640450415
2040-05-01 00:00:00+00:00,223306.1106888699
2040-06-01 00:00:00+00:00,159804.97542386065
2040-07-01 00:00:00+00:00,156658.2169583312
2040-08-01 00:00:00+00:00,156960.0066044607
2040-09-01 00:00:00+00:00,233541.81997859827
2040-10-01 00:00:00+00:00,328107.64425879985
2040-11-01 00:00:00+00:00,372779.9305988697
2040-12-01 00:00:00+00:00,508370.44417303125
2041-01-01 00:00:00+00:00,537790.9739523964
2041-02-01 00:00:00+00:00,406459.8755895909
2041-03-01 00:00:00+00:00,385038.59454090125
2041-04-01 00:00:00+00:00,280669.8850676835
2041-05-01 00:00:00+00:00,223306.1106888699
2041-06-01 00:00:00+00:00,160134.34292302805
2041-07-01 00:00:00+00:00,161465.72675332203
2041-08-01 00:00:00+00:00,156960.0066044607
2041-09-01 00:00:00+00:00,223514.85690302931
2041-10-01 00:00:00+00:00,327659.000374538
2041-11-01 00:00:00+00:00,372779.9305988697
2041-12-01 00:00:00+00:00,508370.44417303125
2042-01-01 00:00:00+00:00,537790.9739523964
2042-02-01 00:00:00+00:00,387159.25003985304
2042-03-01 00:00:00+00:00,377638.01235611096
2042-04-01 00:00:00+00:00,280669.8850676835
2042-05-01 00:00:00+00:00,221891.95173398295
2042-06-01 00:00:00+00:00,159804.97542386065
2042-07-01 00:00:00+00:00,156658.2169583312
2042-08-01 00:00:00+00:00,156960.0066044607
2042-09-01 00:00:00+00:00,238853.66668721256
2042-10-01 00:00:00+00:00,327659.000374538
2042-11-01 00:00:00+00:00,372779.9305988697
2042-12-01 00:00:00+00:00,508370.44417303125
2043-01-01 00:00:00+00:00,537790.9739523964
2043-02-01 00:00:00+00:00,387159.25003985304
2043-03-01 00:00:00+00:00,385038.59454090125
2043-04-01 00:00:00+00:00,280669.8850676835
2043-05-01 00:00:00+00:00,223306.1106888699
2043-06-01 00:00:00+00:00,165284.5115917266
2043-07-01 00:00:00+00:00,156658.2169583312
2043-08-01 00:00:00+00:00,156960.0066044607
2043-09-01 00:00:00+00:00,233541.81997859827
2043-10-01 00:00:00+00:00,327659.000374538
2043-11-01 00:00:00+00:00,372779.9305988697
2043-12-01 00:00:00+00:00,508370.44417303125
2044-01-01 00:00:00+00:00,540010.3287475748
2044-02-01 00:00:00+00:00,381272.9287321593
2044-03-01 00:00:00+00:00,370237.4301713207
2044-04-01 00:00:00+00:00,280669.8850676835
2044-05-01 00:00:00+00:00,223306.1106888699
2044-06-01 00:00:00+00:00,160134.34292302805
2044-07-01 00:00:00+00:00,156658.2169583312
2044-08-01 00:00:00+00:00,156960.0066044607
2044-09-01 00:00:00+00:00,238853.66668721256
2044-10-01 00:00:00+00:00,327659.000374538
2044-11-01 00:00:00+00:00,370813.99297037744
2044-12-01 00:00:00+00:00,508370.44417303125
2045-01-01 00:00:00+00:00,540010.3287475748
2045-02-01 00:00:00+00:00,387159.25003985304
2045-03-01 00:00:00+00:00,370237.4301713207
2045-04-01 00:00:00+00:00,280669.8850676835
2045-05-01 00:00:00+00:00,223306.1106888699
2045-06-01 00:00:00+00:00,160134.34292302805
2045-07-01 00:00:00+00:00,156658.2169583312
2045-08-01 00:00:00+00:00,153593.43551171263
2045-09-01 00:00:00+00:00,238853.66668721256
2045-10-01 00:00:00+00:00,327659.000374538
2045-11-01 00:00:00+00:00,370813.99297037744
2045-12-01 00:00:00+00:00,503734.8434712038
