timestamp,energy_kwh
2030-05-01 00:00:00+00:00,270546.35261260497
2030-06-01 00:00:00+00:00,247263.2109861471
2030-07-01 00:00:00+00:00,122797.60384471194
2030-08-01 00:00:00+00:00,80644.91167797385
2030-09-01 00:00:00+00:00,148448.2640758181
2030-10-01 00:00:00+00:00,302281.2338075621
2030-11-01 00:00:00+00:00,446077.83393974707
2030-12-01 00:00:00+00:00,385915.05947492993
2031-01-01 00:00:00+00:00,670789.812718079
2031-02-01 00:00:00+00:00,406454.42105986713
2031-03-01 00:00:00+00:00,385047.57293717645
2031-04-01 00:00:00+00:00,250622.12004812123
2031-05-01 00:00:00+00:00,223307.16124481222
2031-06-01 00:00:00+00:00,167820.781205504
2031-07-01 00:00:00+00:00,103011.52763071889
2031-08-01 00:00:00+00:00,158611.83909400183
2031-09-01 00:00:00+00:00,203463.56636024202
2031-10-01 00:00:00+00:00,318386.2124108249
2031-11-01 00:00:00+00:00,412981.1157410519
2031-12-01 00:00:00+00:00,385915.05947492993
2032-01-01 00:00:00+00:00,440603.9083244299
2032-02-01 00:00:00+00:00,414830.32736191805
2032-03-01 00:00:00+00:00,385047.57293717645
2032-04-01 00:00:00+00:00,236601.90499614528
2032-05-01 00:00:00+00:00,211785.97389617946
2032-06-01 00:00:00+00:00,174759.7456230091
2032-07-01 00:00:00+00:00,121273.44242488898
2032-08-01 00:00:00+00:00,169651.108600409
2032-09-01 00:00:00+00:00,246785.95272135412
2032-10-01 00:00:00+00:00,348750.08990948804
2032-11-01 00:00:00+00:00,392758.6143860164
2032-12-01 00:00:00+00:00,681964.2083945255
2033-01-01 00:00:00+00:00,629109.6581012461
2033-02-01 00:00:00+00:00,426656.3899919505
2033-03-01 00:00:00+00:00,298681.78186657146
2033-04-01 00:00:00+00:00,336841.1199110594
2033-05-01 00:00:00+00:00,183120.36056664627
2033-06-01 00:00:00+00:00,160146.11723929332
2033-07-01 00:00:00+00:00,246022.22696240837
2033-08-01 00:00:00+00:00,188088.39222046128
2033-09-01 00:00:00+00:00,256366.88770923545
2033-10-01 00:00:00+00:00,362629.264636838
2033-11-01 00:00:00+00:00,247434.12806627856
2033-12-01 00:00:00+00:00,484055.11349939264
2034-01-01 00:00:00+00:00,632074.4700846622
2034-02-01 00:00:00+00:00,358581.60966420337
2034-03-01 00:00:00+00:00,405479.9389736786
2034-04-01 00:00:00+00:00,302810.8211869938
2034-05-01 00:00:00+00:00,223307.16124481222
2034-06-01 00:00:00+00:00,101268.25114951427
2034-07-01 00:00:00+00:00,187709.14731749264
2034-08-01 00:00:00+00:00,119323.38318110642
2034-09-01 00:00:00+00:00,246785.95272135412
2034-10-01 00:00:00+00:00,327658.2127085203
2034-11-01 00:00:00+00:00,370773.7900927461
2034-12-01 00:00:00+00:00,488059.03056431573
2035-01-01 00:00:00+00:00,748031.9423267541
2035-02-01 00:00:00+00:00,271002.2862172267
2035-03-01 00:00:00+00:00,421832.58416974504
2035-04-01 00:00:00+00:00,236601.90499614528
2035-05-01 00:00:00+00:00,297029.6761942279
2035-06-01 00:00:00+00:00,247263.2109861471
2035-07-01 00:00:00+00:00,210290.64112178326
2035-08-01 00:00:00+00:00,163277.09517346454
2035-09-01 00:00:00+00:00,199319.91790088415
2035-10-01 00:00:00+00:00,228035.84252339328
2035-11-01 00:00:00+00:00,370773.7900927461
2035-12-01 00:00:00+00:00,385915.05947492993
2036-01-01 00:00:00+00:00,418114.89829357935
2036-02-01 00:00:00+00:00,445481.6550160415
2036-03-01 00:00:00+00:00,370233.97384065134
2036-04-01 00:00:00+00:00,302139.8854014796
2036-05-01 00:00:00+00:00,236319.1690163183
2036-06-01 00:00:00+00:00,137640.97582507765
2036-07-01 00:00:00+00:00,172348.7169033225
2036-08-01 00:00:00+00:00,237337.93451203642
2036-09-01 00:00:00+00:00,213487.847855267
2036-10-01 00:00:00+00:00,362629.264636838
2036-11-01 00:00:00+00:00,339153.55222687946
2036-12-01 00:00:00+00:00,569371.7850223293
2037-01-01 00:00:00+00:00,689544.6459352515
2037-02-01 00:00:00+00:00,442208.1956259976
2037-03-01 00:00:00+00:00,425316.3724973362
2037-04-01 00:00:00+00:00,231275.60128377352
2037-05-01 00:00:00+00:00,233200.15371885255
2037-06-01 00:00:00+00:00,183541.4911982785
2037-07-01 00:00:00+00:00,99662.02722866608
2037-08-01 00:00:00+00:00,119323.38318110642
2037-09-01 00:00:00+00:00,132069.11545815386
2037-10-01 00:00:00+00:00,328107.74972172466
2037-11-01 00:00:00+00:00,372770.3236080021
2037-12-01 00:00:00+00:00,488059.03056431573
2038-01-01 00:00:00+00:00,668980.3333928505
2038-02-01 00:00:00+00:00,421202.0447974857
2038-03-01 00:00:00+00:00,399843.5016823086
2038-04-01 00:00:00+00:00,302139.8854014796
2038-05-01 00:00:00+00:00,236319.1690163183
2038-06-01 00:00:00+00:00,200248.18412172154
2038-07-01 00:00:00+00:00,156658.2040576851
2038-08-01 00:00:00+00:00,158611.83909400183
2038-09-01 00:00:00+00:00,177540.1583992693
2038-10-01 00:00:00+00:00,228035.84252339328
2038-11-01 00:00:00+00:00,247434.12806627856
2038-12-01 00:00:00+00:00,584247.099690209
2039-01-01 00:00:00+00:00,432935.8230416357
2039-02-01 00:00:00+00:00,412691.9442777082
2039-03-01 00:00:00+00:00,415799.6444738404
2039-04-01 00:00:00+00:00,254071.53517323488
2039-05-01 00:00:00+00:00,220462.50558163115
2039-06-01 00:00:00+00:00,96220.73058725042
2039-07-01 00:00:00+00:00,122797.60384471194
2039-08-01 00:00:00+00:00,138512.55024507688
2039-09-01 00:00:00+00:00,246785.95272135412
2039-10-01 00:00:00+00:00,312625.2579658848
2039-11-01 00:00:00+00:00,502631.76694753976
2039-12-01 00:00:00+00:00,466582.19256342086
2040-01-01 00:00:00+00:00,418114.89829357935
2040-02-01 00:00:00+00:00,381207.95954308246
2040-03-01 00:00:00+00:00,360588.44971386646
2040-04-01 00:00:00+00:00,270212.1501474555
2040-05-01 00:00:00+00:00,270546.35261260497
2040-06-01 00:00:00+00:00,160146.11723929332
2040-07-01 00:00:00+00:00,246022.22696240837
2040-08-01 00:00:00+00:00,139359.1304973357
2040-09-01 00:00:00+00:00,255947.6494598045
2040-10-01 00:00:00+00:00,465263.46794624714
2040-11-01 00:00:00+00:00,452168.1235041158
2040-12-01 00:00:00+00:00,491929.4787887519
2041-01-01 00:00:00+00:00,741991.708235393
2041-02-01 00:00:00+00:00,381266.186740253
2041-03-01 00:00:00+00:00,483600.23311222444
2041-04-01 00:00:00+00:00,254383.1424015622
2041-05-01 00:00:00+00:00,307938.11898990377
2041-06-01 00:00:00+00:00,83912.14314359252
2041-07-01 00:00:00+00:00,172348.7169033225
2041-08-01 00:00:00+00:00,119323.38318110642
2041-09-01 00:00:00+00:00,177540.1583992693
2041-10-01 00:00:00+00:00,328107.74972172466
2041-11-01 00:00:00+00:00,339153.55222687946
2041-12-01 00:00:00+00:00,508529.93691833614
2042-01-01 00:00:00+00:00,440603.9083244299
2042-02-01 00:00:00+00:00,586669.4972203805
2042-03-01 00:00:00+00:00,289273.4774090664
2042-04-01 00:00:00+00:00,301850.84753126634
2042-05-01 00:00:00+00:00,297029.6761942279
2042-06-01 00:00:00+00:00,101268.25114951427
2042-07-01 00:00:00+00:00,161465.7095718078
2042-08-01 00:00:00+00:00,153589.14925288563
2042-09-01 00:00:00+00:00,262519.05592919275
2042-10-01 00:00:00+00:00,465263.46794624714
2042-11-01 00:00:00+00:00,247434.12806627856
2042-12-01 00:00:00+00:00,385915.05947492993
2043-01-01 00:00:00+00:00,418114.89829357935
2043-02-01 00:00:00+00:00,247398.82548720247
2043-03-01 00:00:00+00:00,342208.610120866
2043-04-01 00:00:00+00:00,298219.2660546886
2043-05-01 00:00:00+00:00,199696.90224036068
2043-06-01 00:00:00+00:00,185108.62755992124
2043-07-01 00:00:00+00:00,144170.7069786389
2043-08-01 00:00:00+00:00,169651.108600409
2043-09-01 00:00:00+00:00,262519.05592919275
2043-10-01 00:00:00+00:00,318386.2124108249
2043-11-01 00:00:00+00:00,315763.62328695325
2043-12-01 00:00:00+00:00,533088.5686634844
2044-01-01 00:00:00+00:00,580806.8273063047
2044-02-01 00:00:00+00:00,381266.186740253
2044-03-01 00:00:00+00:00,356400.7463325533
2044-04-01 00:00:00+00:00,301850.84753126634
2044-05-01 00:00:00+00:00,262402.7417296018
2044-06-01 00:00:00+00:00,185108.62755992124
2044-07-01 00:00:00+00:00,162587.31545099418
2044-08-01 00:00:00+00:00,138512.55024507688
2044-09-01 00:00:00+00:00,262135.76969092202
2044-10-01 00:00:00+00:00,362629.264636838
2044-11-01 00:00:00+00:00,339153.55222687946
2044-12-01 00:00:00+00:00,488059.03056431573
2045-01-01 00:00:00+00:00,356190.7704519314
2045-02-01 00:00:00+00:00,586669.4972203805
2045-03-01 00:00:00+00:00,421832.58416974504
2045-04-01 00:00:00+00:00,300281.83394546044
2045-05-01 00:00:00+00:00,223307.16124481222
2045-06-01 00:00:00+00:00,96220.73058725042
2045-07-01 00:00:00+00:00,172348.7169033225
2045-08-01 00:00:00+00:00,113305.22797674037
2045-09-01 00:00:00+00:00,255947.6494598045
2045-10-01 00:00:00+00:00,224167.70966039362
2045-11-01 00:00:00+00:00,320715.4050949948
2045-12-01 00:00:00+00:00,470634.41177044273
