Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jan 18, 2015;Jan 19, 2015;11,352.00;13,482.25;800.75;5,896.75;192.00;58,008.50;34,274.25;0.00;7,012.50;3,192.00
Jan 19, 2015;Jan 20, 2015;11,352.00;14,014.25;531.00;4,795.50;192.00;64,697.75;64,127.50;862.50;11,793.00;3,192.00
Jan 20, 2015;Jan 21, 2015;11,352.00;13,588.25;173.00;1,096.00;192.00;64,769.75;75,399.00;1,288.50;15,827.50;4,078.75
Jan 21, 2015;Jan 22, 2015;11,352.00;13,746.25;1,585.75;2,197.25;192.00;64,768.25;75,318.50;0.00;12,965.50;3,669.25
Jan 22, 2015;Jan 23, 2015;11,352.00;13,161.00;388.75;1,005.25;192.00;64,705.75;74,796.50;0.00;14,105.25;3,728.00
Jan 23, 2015;Jan 24, 2015;11,352.00;12,915.75;69.50;653.50;192.00;64,769.00;72,290.75;598.75;13,143.50;3,618.75
Jan 24, 2015;Jan 25, 2015;11,352.00;11,901.75;277.75;1,457.25;192.00;64,676.00;34,534.25;0.00;6,217.50;3,192.00
Jan 25, 2015;Jan 26, 2015;11,352.00;11,459.50;720.75;1,423.50;192.00;64,778.50;37,973.50;0.00;5,995.00;3,192.00
Jan 26, 2015;Jan 27, 2015;11,352.00;11,434.25;1,545.25;1,002.75;192.00;64,562.75;63,817.75;64.75;10,954.25;3,237.25
Jan 27, 2015;Jan 28, 2015;11,352.00;11,622.50;2,223.00;1,868.50;192.00;64,550.75;60,908.50;485.25;8,424.25;3,192.00
Jan 28, 2015;Jan 29, 2015;11,352.00;11,636.00;3,582.50;2,273.00;192.00;64,693.75;54,395.50;0.00;8,780.75;3,192.00
Jan 29, 2015;Jan 30, 2015;11,352.00;11,618.50;4,865.50;2,826.75;192.00;64,624.75;48,051.25;0.00;9,738.25;3,192.00
Jan 30, 2015;Jan 31, 2015;11,352.00;13,372.25;4,382.25;3,044.50;192.00;64,681.50;63,198.50;0.00;13,026.00;3,192.00
Jan 31, 2015;Feb 1, 2015;11,352.00;11,891.50;1,993.75;2,870.25;192.00;64,588.50;62,754.25;4,646.75;9,999.50;3,279.75
Feb 1, 2015;Feb 2, 2015;11,352.00;11,433.75;2,368.25;2,363.75;192.00;64,552.00;42,935.75;0.00;4,487.75;3,192.00
Feb 2, 2015;Feb 3, 2015;11,352.00;11,285.25;3,068.00;1,941.75;192.00;64,652.00;63,890.00;127.25;8,855.25;3,534.50
Feb 3, 2015;Feb 4, 2015;11,352.00;10,869.75;346.25;4,506.75;192.00;64,617.00;68,985.50;0.00;8,609.00;3,192.00
Feb 4, 2015;Feb 5, 2015;11,468.25;11,072.00;739.25;3,936.50;199.75;64,513.00;73,042.00;4,258.50;9,945.25;3,330.25
Feb 5, 2015;Feb 6, 2015;11,712.00;11,184.25;5,470.75;3,281.00;216.00;64,457.50;75,067.00;0.00;11,854.50;3,192.00
Feb 6, 2015;Feb 7, 2015;11,712.00;10,339.25;9,531.25;5,577.50;216.00;64,519.50;65,486.75;0.00;9,509.50;3,192.00
Feb 7, 2015;Feb 8, 2015;11,712.00;9,991.25;2,884.00;0.00;216.00;64,668.50;21,909.25;0.00;7,207.50;3,192.00
Feb 8, 2015;Feb 9, 2015;11,712.00;9,812.25;3,182.75;4,202.50;216.00;61,613.00;10,403.50;0.00;5,730.50;3,192.00
Feb 9, 2015;Feb 10, 2015;11,712.00;10,008.00;3,460.00;2,117.75;216.00;64,561.50;51,962.50;0.00;11,188.50;3,192.00
Feb 10, 2015;Feb 11, 2015;11,712.00;9,940.50;375.00;4,501.25;216.00;64,689.75;70,031.00;0.00;9,981.25;3,192.00
Feb 11, 2015;Feb 12, 2015;11,712.00;9,947.75;1,017.50;7,457.00;216.00;64,556.25;67,390.75;0.00;14,137.75;3,192.00
Feb 12, 2015;Feb 13, 2015;11,712.00;9,856.25;249.25;8,977.75;216.00;64,612.50;69,978.50;0.00;13,313.25;3,192.00
Feb 13, 2015;Feb 14, 2015;11,712.00;9,639.00;517.75;10,225.50;216.00;64,591.00;73,047.00;0.00;10,724.25;3,192.00
Feb 14, 2015;Feb 15, 2015;11,712.00;9,246.00;1,201.25;8,681.50;216.00;64,658.50;57,351.25;0.00;6,997.00;3,192.00
Feb 15, 2015;Feb 16, 2015;11,712.00;9,171.75;654.75;6,243.75;216.00;64,688.00;35,738.25;0.00;4,164.50;3,192.00
Feb 16, 2015;Feb 17, 2015;11,712.00;9,162.00;307.25;6,796.25;216.00;64,521.00;52,410.50;0.00;5,905.75;3,192.00
Feb 17, 2015;Feb 18, 2015;11,712.00;9,656.25;94.00;3,912.75;216.00;64,583.75;62,749.25;0.00;13,597.50;3,192.00
Feb 18, 2015;Feb 19, 2015;11,712.00;9,842.00;90.50;4,323.50;216.00;64,545.00;66,369.75;1,197.00;12,826.00;4,247.00
Feb 19, 2015;Feb 20, 2015;11,712.00;9,789.75;322.00;8,020.00;216.00;64,554.00;61,779.50;516.75;11,809.50;3,930.25
Feb 20, 2015;Feb 21, 2015;11,712.00;9,145.00;3,366.75;16,419.75;216.00;64,152.00;50,437.00;61.50;8,035.50;3,302.75
Feb 21, 2015;Feb 22, 2015;11,712.00;9,301.00;3,833.75;5,242.25;216.00;64,624.50;28,760.25;0.00;8,554.50;3,192.00
Feb 22, 2015;Feb 23, 2015;11,712.00;9,643.75;242.75;5,867.50;216.00;64,482.75;25,678.75;0.00;6,323.00;3,192.00
Feb 23, 2015;Feb 24, 2015;11,712.00;10,237.50;3,204.50;2,565.75;216.00;64,511.00;48,895.75;4,371.00;13,275.75;4,110.00
Feb 24, 2015;Feb 25, 2015;11,712.00;11,043.50;2,137.00;7,291.75;216.00;64,581.50;57,480.50;0.00;9,325.75;3,348.50
Feb 25, 2015;Feb 26, 2015;11,712.00;10,759.00;540.75;12,643.25;216.00;64,524.50;62,369.25;675.50;9,940.25;3,749.75
Feb 26, 2015;Feb 27, 2015;11,712.00;10,385.00;1,193.50;19,202.00;216.00;64,500.50;58,092.75;0.00;6,561.75;3,192.00
Feb 27, 2015;Feb 28, 2015;11,712.00;10,673.25;1,710.25;2,918.75;216.00;64,671.25;56,609.50;467.25;12,278.00;3,507.50
Feb 28, 2015;Mar 1, 2015;11,712.00;10,815.75;930.00;13,176.25;216.00;64,499.75;8,882.75;0.00;6,921.75;3,192.00
Mar 1, 2015;Mar 2, 2015;11,712.00;10,818.00;5,506.25;4,726.00;216.00;63,788.00;1,471.25;75.00;8,198.00;3,192.00
Mar 2, 2015;Mar 3, 2015;11,712.00;12,768.25;9,182.50;7,824.00;216.00;64,278.75;43,605.50;0.00;10,071.75;3,192.00
Mar 3, 2015;Mar 4, 2015;11,712.00;13,072.00;5,628.75;19,702.25;216.00;64,255.00;44,410.75;0.00;8,013.00;3,192.00
Mar 4, 2015;Mar 5, 2015;11,712.00;13,397.25;3,464.00;13,383.75;216.00;64,597.75;51,379.00;2,376.00;7,747.25;3,192.00
Mar 5, 2015;Mar 6, 2015;11,712.00;13,292.50;2,113.75;14,040.25;216.00;64,750.25;55,967.50;0.00;9,260.25;3,192.00
Mar 6, 2015;Mar 7, 2015;11,712.00;12,754.50;121.00;19,138.50;216.00;64,774.50;49,672.50;0.00;12,341.25;3,192.00
Mar 7, 2015;Mar 8, 2015;11,712.00;11,880.75;1,213.00;18,700.75;216.00;64,733.25;8,347.00;448.75;6,677.50;4,011.50
Mar 8, 2015;Mar 9, 2015;11,712.00;11,750.00;1,429.75;20,985.25;216.00;64,642.25;7,937.25;0.00;4,772.00;3,495.00
Mar 9, 2015;Mar 10, 2015;11,712.00;11,814.75;224.00;23,157.50;216.00;64,620.75;47,405.75;0.00;10,852.50;3,334.25
Mar 10, 2015;Mar 11, 2015;11,712.00;11,334.75;543.25;16,392.00;216.00;64,658.50;59,494.25;0.00;7,401.50;3,192.00
Mar 11, 2015;Mar 12, 2015;11,712.00;11,471.25;1,196.00;20,819.00;216.00;64,658.00;54,197.50;0.00;9,575.50;3,259.25
Mar 12, 2015;Mar 13, 2015;11,712.00;11,606.25;1,241.75;21,028.00;216.00;64,529.75;57,056.25;64.75;7,895.50;3,192.00
Mar 13, 2015;Mar 14, 2015;11,712.00;11,529.50;2,372.25;18,195.00;216.00;64,604.00;41,631.00;108.00;10,081.75;3,480.25
Mar 14, 2015;Mar 15, 2015;11,712.00;11,832.25;1,132.75;10,947.25;216.00;64,617.25;38,556.50;0.00;11,916.00;3,192.00
Mar 15, 2015;Mar 16, 2015;11,712.00;10,740.75;2,620.75;15,576.25;216.00;64,638.00;8,763.25;0.00;4,203.25;3,192.00
Mar 16, 2015;Mar 17, 2015;11,712.00;10,763.25;3,200.75;20,884.25;216.00;64,538.75;34,458.00;3,547.50;10,451.00;3,290.50
Mar 17, 2015;Mar 18, 2015;11,712.00;10,871.25;2,558.25;21,350.25;216.00;64,567.00;44,739.75;4,924.25;11,822.00;3,339.50
Mar 18, 2015;Mar 19, 2015;11,712.00;10,905.25;414.25;21,887.75;216.00;64,506.50;53,350.00;701.75;8,192.50;3,600.75
Mar 19, 2015;Mar 20, 2015;11,712.00;11,551.00;423.00;22,396.75;216.00;64,620.25;65,608.00;137.50;11,370.75;3,449.75
Mar 20, 2015;Mar 21, 2015;11,712.00;11,043.00;302.75;22,671.50;216.00;64,563.00;59,186.75;0.00;9,225.50;3,192.00
Mar 21, 2015;Mar 22, 2015;11,712.00;10,594.75;1,682.50;13,134.75;216.00;64,543.50;24,504.75;0.00;5,779.75;3,192.00
Mar 22, 2015;Mar 23, 2015;11,712.00;11,899.25;3,296.50;8,853.75;216.00;64,571.50;19,781.75;0.00;9,633.25;3,192.00
Mar 23, 2015;Mar 24, 2015;11,712.00;11,591.25;573.25;12,385.50;216.00;64,581.75;63,050.25;5,596.75;12,467.75;3,440.50
Mar 24, 2015;Mar 25, 2015;11,712.00;12,020.50;1,003.00;21,641.25;216.00;64,788.25;71,410.00;1,193.25;11,546.50;3,566.75
Mar 25, 2015;Mar 26, 2015;11,712.00;11,116.75;2,784.75;67.00;216.00;64,684.00;64,546.00;3,646.75;8,988.25;4,114.75
Mar 26, 2015;Mar 27, 2015;11,712.00;11,946.75;2,752.75;4,702.75;216.00;64,695.75;69,027.25;5,787.25;16,323.00;4,042.50
Mar 27, 2015;Mar 28, 2015;11,712.00;10,940.25;3,608.25;15,388.50;216.00;64,677.00;54,295.00;4,736.25;7,863.50;3,192.00
Mar 28, 2015;Mar 29, 2015;11,712.00;11,014.00;1,789.50;21,995.25;216.00;64,023.25;15,534.50;0.00;6,269.50;3,192.00
Mar 29, 2015;Mar 30, 2015;11,224.00;10,703.50;9,811.25;5,705.25;207.00;55,348.75;9,424.50;880.00;6,672.00;3,059.00
Mar 30, 2015;Mar 31, 2015;11,712.00;13,847.25;10,192.75;10,915.00;216.00;62,830.00;42,637.75;0.00;8,887.25;6,276.75
Mar 31, 2015;Apr 1, 2015;11,712.00;14,102.75;8,934.25;7,993.75;216.00;63,418.50;41,574.75;5,330.75;8,565.50;3,192.00
Apr 1, 2015;Apr 2, 2015;11,712.00;15,693.75;9,119.75;16,028.00;216.00;63,300.00;22,499.25;6,453.00;13,853.50;5,502.75
Apr 2, 2015;Apr 3, 2015;11,712.00;15,286.50;9,076.75;7,361.25;216.00;64,556.50;26,201.00;52.00;12,558.25;6,129.75
Apr 3, 2015;Apr 4, 2015;11,712.00;15,082.50;608.75;26,285.50;216.00;64,191.75;17,679.25;0.00;8,853.50;3,192.00
Apr 4, 2015;Apr 5, 2015;11,712.00;15,532.25;725.00;5,714.75;216.00;64,512.50;24,343.25;0.00;6,943.50;3,192.00
Apr 5, 2015;Apr 6, 2015;11,712.00;14,823.00;2,015.50;23,057.50;216.00;64,467.75;14,199.00;0.00;7,021.00;3,192.00
Apr 6, 2015;Apr 7, 2015;11,712.00;15,059.25;968.75;14,788.75;216.00;64,603.75;16,575.50;0.00;4,040.75;3,192.00
Apr 7, 2015;Apr 8, 2015;11,712.00;15,016.50;343.25;29,449.75;216.00;64,526.75;38,314.75;578.00;7,944.25;3,544.00
Apr 8, 2015;Apr 9, 2015;11,712.00;13,967.25;270.75;28,645.25;216.00;64,480.25;47,872.00;332.25;9,321.25;3,518.50
Apr 9, 2015;Apr 10, 2015;11,712.00;13,508.75;1,277.50;28,727.00;216.00;64,462.50;56,258.50;0.00;7,148.00;3,192.00
Apr 10, 2015;Apr 11, 2015;11,712.00;13,326.75;221.75;27,532.50;216.00;64,397.75;59,748.50;0.00;4,811.00;3,192.00
Apr 11, 2015;Apr 12, 2015;11,712.00;13,250.75;4,293.75;15,022.25;216.00;64,437.75;9,072.50;188.75;7,865.25;3,192.00
Apr 12, 2015;Apr 13, 2015;11,712.00;13,281.50;806.00;22,813.50;216.00;61,928.50;4,072.00;0.00;7,068.00;3,192.00
Apr 13, 2015;Apr 14, 2015;11,712.00;13,644.50;3,552.50;23,729.25;216.00;62,198.50;32,553.50;273.25;9,326.50;3,432.50
Apr 14, 2015;Apr 15, 2015;11,712.00;13,277.00;1,407.50;29,013.75;216.00;64,272.00;25,434.50;311.25;8,874.00;3,419.25
Apr 15, 2015;Apr 16, 2015;11,712.00;13,111.75;1,391.50;29,615.50;216.00;64,194.00;10,737.00;1,438.75;11,219.50;3,391.75
Apr 16, 2015;Apr 17, 2015;11,712.00;12,863.50;2,151.75;20,622.50;216.00;64,090.25;39,921.00;0.00;10,241.50;3,192.00
Apr 17, 2015;Apr 18, 2015;11,712.00;12,762.50;1,911.50;10,571.75;216.00;64,234.00;56,000.25;0.00;9,350.25;3,192.00
Apr 18, 2015;Apr 19, 2015;11,712.00;14,555.50;1,698.25;27,306.00;216.00;63,832.00;5,666.25;0.00;7,248.00;3,192.00
Apr 19, 2015;Apr 20, 2015;11,712.00;14,111.25;3,742.75;31,807.75;216.00;63,203.00;4,410.25;0.00;5,669.00;3,192.00
Apr 20, 2015;Apr 21, 2015;11,712.00;13,577.50;1,113.25;30,939.00;216.00;64,360.25;17,975.25;0.00;9,816.25;3,192.00
Apr 21, 2015;Apr 22, 2015;11,974.75;13,311.50;703.25;31,371.50;216.00;64,027.50;8,889.75;0.00;9,515.75;3,192.00
Apr 22, 2015;Apr 23, 2015;12,216.00;13,345.25;2,078.25;31,424.75;216.00;64,213.25;48,739.00;0.00;7,057.00;3,192.00
Apr 23, 2015;Apr 24, 2015;12,216.00;12,996.25;269.50;30,589.25;216.00;64,407.50;53,264.50;0.00;7,635.50;3,192.00
Apr 24, 2015;Apr 25, 2015;12,216.00;12,432.00;502.50;31,940.25;216.00;64,434.50;43,988.50;0.00;8,737.75;3,192.00
Apr 25, 2015;Apr 26, 2015;12,216.00;11,934.50;1,962.50;11,932.25;216.00;64,196.25;607.25;0.00;6,482.25;3,192.00
Apr 26, 2015;Apr 27, 2015;12,216.00;12,022.00;1,013.25;23,790.25;216.00;63,940.75;117.00;0.00;6,520.00;3,192.00
Apr 27, 2015;Apr 28, 2015;12,216.00;13,270.75;1,761.25;19,575.25;216.00;64,435.25;38,412.25;0.00;8,882.50;3,192.00
Apr 28, 2015;Apr 29, 2015;12,216.00;14,453.25;3,581.00;13,077.50;216.00;64,635.00;55,727.25;0.00;8,713.50;3,192.00
Apr 29, 2015;Apr 30, 2015;12,216.00;15,477.00;973.25;29,461.00;216.00;64,194.00;37,426.25;651.75;7,238.50;3,192.00
Apr 30, 2015;May 1, 2015;12,216.00;14,819.00;2,224.75;21,571.25;216.00;64,101.75;44,379.75;0.00;8,996.75;3,192.00
May 1, 2015;May 2, 2015;12,216.00;14,788.75;848.75;5,749.25;216.00;64,049.50;382.50;0.00;7,624.25;3,192.00
May 2, 2015;May 3, 2015;12,216.00;13,151.50;257.75;13,913.75;216.00;63,810.50;920.25;0.00;5,532.00;3,192.00
May 3, 2015;May 4, 2015;12,216.00;12,993.75;1,886.25;7,683.00;216.00;63,073.00;0.00;0.00;8,096.00;3,192.00
May 4, 2015;May 5, 2015;12,216.00;12,864.75;1,954.25;20,640.00;216.00;64,125.50;24,540.75;0.00;10,791.75;3,192.00
May 5, 2015;May 6, 2015;12,216.00;13,555.50;3,881.75;12,334.50;216.00;63,497.50;1,330.75;0.00;16,710.25;3,393.25
May 6, 2015;May 7, 2015;12,216.00;13,022.50;1,737.75;22,883.50;216.00;64,471.50;723.75;0.00;11,115.25;3,192.00
May 7, 2015;May 8, 2015;12,216.00;13,075.25;1,657.25;28,957.75;216.00;64,629.50;16,306.50;0.00;11,914.75;3,192.00
May 8, 2015;May 9, 2015;12,216.00;12,877.75;1,370.50;28,915.75;216.00;64,385.25;12,775.75;0.00;8,025.75;3,192.00
May 9, 2015;May 10, 2015;12,216.00;13,365.75;3,496.25;19,627.25;216.00;64,436.75;327.00;0.00;8,771.75;3,192.00
May 10, 2015;May 11, 2015;12,216.00;14,241.75;1,628.00;28,519.25;216.00;53,219.00;131.25;0.00;8,973.75;3,192.00
May 11, 2015;May 12, 2015;12,216.00;13,906.75;1,462.00;28,555.25;216.00;64,439.50;11,927.50;0.00;13,608.50;3,192.00
May 12, 2015;May 13, 2015;12,216.00;13,986.25;2,575.25;28,632.75;216.00;64,072.00;5,926.50;0.00;11,402.75;3,192.00
May 13, 2015;May 14, 2015;12,216.00;14,221.50;779.25;26,856.00;216.00;64,488.25;3,867.00;17.75;13,035.25;3,192.00
May 14, 2015;May 15, 2015;12,216.00;14,011.75;772.50;20,176.25;216.00;64,276.00;83.75;0.00;8,189.50;3,192.00
May 15, 2015;May 16, 2015;12,216.00;14,579.00;1,323.50;10,067.00;216.00;64,040.75;1,376.00;0.00;12,371.75;3,192.00
May 16, 2015;May 17, 2015;12,216.00;14,490.25;1,184.75;27,825.00;216.00;63,864.00;886.25;0.00;7,208.00;3,192.00
May 17, 2015;May 18, 2015;12,216.00;14,691.25;690.00;23,763.25;216.00;60,942.00;152.75;0.00;8,379.75;3,192.00
May 18, 2015;May 19, 2015;12,216.00;14,974.50;997.25;32,985.00;216.00;63,652.50;1,364.25;0.00;7,726.25;3,192.00
May 19, 2015;May 20, 2015;12,216.00;14,523.00;1,914.25;14,587.25;216.00;63,464.75;135.75;0.00;12,346.25;3,192.00
May 20, 2015;May 21, 2015;12,216.00;14,832.00;590.00;14,793.25;216.00;63,906.25;24,209.50;0.00;14,459.50;3,192.00
May 21, 2015;May 22, 2015;12,216.00;14,996.25;1,165.25;23,799.50;216.00;63,753.75;29,122.50;0.00;14,969.00;3,192.00
May 22, 2015;May 23, 2015;12,216.00;16,119.75;955.25;30,158.75;216.00;63,680.50;33,059.50;0.00;10,783.75;3,192.00
May 23, 2015;May 24, 2015;12,216.00;16,421.25;1,155.25;22,478.75;216.00;63,088.25;6,109.25;0.00;8,178.00;3,192.00
May 24, 2015;May 25, 2015;12,216.00;16,742.25;459.75;18,756.50;216.00;58,303.25;147.75;0.00;8,202.25;3,192.00
May 25, 2015;May 26, 2015;12,216.00;16,100.00;608.50;16,477.25;216.00;62,511.50;172.00;0.00;9,997.25;3,192.00
May 26, 2015;May 27, 2015;12,216.00;14,167.75;1,030.00;14,319.00;216.00;62,903.50;26,812.25;0.00;12,155.75;3,192.00
May 27, 2015;May 28, 2015;12,216.00;11,340.00;443.25;21,191.50;216.00;62,836.50;39,666.75;0.00;12,759.25;3,192.00
May 28, 2015;May 29, 2015;12,216.00;10,963.75;1,011.00;30,334.50;216.00;62,572.25;24,731.00;0.00;9,363.25;3,192.00
May 29, 2015;May 30, 2015;12,216.00;10,536.75;1,196.50;22,442.00;216.00;62,517.75;19,905.50;0.00;10,380.25;3,213.25
May 30, 2015;May 31, 2015;12,216.00;10,907.75;2,806.00;17,225.50;216.00;62,189.25;4,836.25;0.00;11,261.50;3,192.00
May 31, 2015;Jun 1, 2015;12,216.00;10,110.00;966.50;26,564.00;216.00;60,236.75;2,400.25;0.00;9,153.25;3,192.00
Jun 1, 2015;Jun 2, 2015;12,216.00;10,672.00;1,816.75;18,782.75;216.00;61,723.25;26,549.50;0.00;10,938.50;3,192.00
Jun 2, 2015;Jun 3, 2015;12,216.00;12,894.50;2,985.75;28,852.00;216.00;60,939.25;1,527.00;0.00;8,881.50;3,192.00
Jun 3, 2015;Jun 4, 2015;12,216.00;14,517.50;2,516.50;32,272.25;216.00;61,313.00;5,179.50;0.00;15,829.00;3,192.00
Jun 4, 2015;Jun 5, 2015;12,216.00;13,828.50;513.00;33,761.50;216.00;61,122.00;5,007.00;0.00;9,865.75;3,192.00
Jun 5, 2015;Jun 6, 2015;12,216.00;13,416.50;1,277.25;32,763.25;216.00;60,656.25;6,915.75;0.00;16,214.00;3,192.00
Jun 6, 2015;Jun 7, 2015;12,216.00;13,773.25;1,578.75;29,144.25;216.00;60,414.50;1,821.50;0.00;11,037.75;3,192.00
Jun 7, 2015;Jun 8, 2015;12,216.00;14,054.75;955.75;29,597.50;216.00;59,399.00;2,076.75;0.00;10,779.00;3,192.00
Jun 8, 2015;Jun 9, 2015;12,216.00;14,456.25;2,489.00;9,096.50;216.00;60,947.00;10,989.50;0.00;12,891.25;3,192.00
Jun 9, 2015;Jun 10, 2015;12,216.00;15,161.75;2,179.50;9,537.50;216.00;61,158.50;29,832.00;0.00;15,516.25;3,192.00
Jun 10, 2015;Jun 11, 2015;12,216.00;15,379.00;1,250.75;13,660.50;216.00;61,024.25;32,416.50;0.00;13,339.00;3,391.50
Jun 11, 2015;Jun 12, 2015;12,216.00;14,984.50;686.75;27,252.75;216.00;60,680.00;35,332.75;0.00;14,414.25;3,192.00
Jun 12, 2015;Jun 13, 2015;12,216.00;14,321.25;503.25;28,607.00;216.00;60,318.75;32,100.25;0.00;13,191.75;3,192.00
Jun 13, 2015;Jun 14, 2015;12,216.00;15,054.50;1,634.50;24,757.00;216.00;59,350.50;6,466.25;0.00;10,699.25;3,192.00
Jun 14, 2015;Jun 15, 2015;12,216.00;14,836.00;442.25;28,074.75;216.00;59,407.00;2,396.75;0.00;8,479.00;3,192.00
Jun 15, 2015;Jun 16, 2015;12,216.00;15,134.25;742.25;15,493.50;216.00;58,956.75;21,957.75;0.00;11,539.25;3,192.00
Jun 16, 2015;Jun 17, 2015;12,216.00;15,744.50;1,012.75;19,921.75;216.00;58,845.75;31,651.00;0.00;11,751.25;3,192.00
Jun 17, 2015;Jun 18, 2015;12,216.00;16,171.50;827.50;31,169.00;216.00;58,947.00;22,375.00;0.00;11,740.25;3,192.00
Jun 18, 2015;Jun 19, 2015;12,216.00;15,872.75;2,839.75;9,043.00;216.00;58,684.00;30,200.00;0.00;11,391.50;3,192.00
Jun 19, 2015;Jun 20, 2015;12,216.00;15,980.75;2,315.50;20,255.00;216.00;45,658.75;24,247.00;0.00;9,555.50;3,192.00
Jun 20, 2015;Jun 21, 2015;12,216.00;16,462.75;1,268.75;14,806.75;216.00;31,274.75;6,378.75;0.00;6,966.50;3,192.00
Jun 21, 2015;Jun 22, 2015;12,216.00;16,566.25;1,026.25;16,768.50;216.00;31,196.75;3,796.00;0.00;8,218.00;3,192.00
Jun 22, 2015;Jun 23, 2015;12,216.00;15,839.75;3,252.00;13,818.25;216.00;31,185.75;37,186.75;0.00;13,762.00;3,192.00
Jun 23, 2015;Jun 24, 2015;12,265.00;14,103.75;4,531.50;20,264.75;216.00;31,381.25;49,110.25;0.00;7,407.00;3,192.00
Jun 24, 2015;Jun 25, 2015;12,336.00;14,861.25;348.25;28,299.50;216.00;31,259.75;48,057.00;0.00;11,396.50;3,192.00
Jun 25, 2015;Jun 26, 2015;12,336.00;13,946.75;187.25;29,294.00;216.00;31,149.00;54,539.75;0.00;10,217.50;3,192.00
Jun 26, 2015;Jun 27, 2015;12,336.00;14,370.25;160.25;30,722.00;216.00;31,044.75;55,505.75;0.00;10,262.25;3,192.00
Jun 27, 2015;Jun 28, 2015;12,336.00;14,700.00;1,506.00;19,508.50;216.00;30,936.50;5,451.75;0.00;8,044.75;3,192.00
Jun 28, 2015;Jun 29, 2015;12,336.00;14,574.50;401.00;31,610.75;216.00;31,054.50;3,838.50;0.00;6,441.75;3,192.00
Jun 29, 2015;Jun 30, 2015;12,336.00;15,054.75;268.00;27,747.50;216.00;30,927.50;44,013.50;0.00;14,033.00;3,192.00
Jun 30, 2015;Jul 1, 2015;12,336.00;15,287.25;283.50;33,127.00;216.00;30,745.00;51,823.00;0.00;17,311.00;3,192.00
Jul 1, 2015;Jul 2, 2015;12,336.00;15,212.25;1,308.00;33,202.50;216.00;30,704.50;47,015.00;0.00;18,268.25;3,192.00
