iter,objective_agg,mean_objective,worst_objective,p90_objective,score_used,learning_rate,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,min_split_gain,n_estimators
3,worst,52092.11023702365,52092.11023702365,52092.11023702365,52092.11023702365,0.033253121068970624,88,7,31,0.6028265220878869,0.6092249700165663,0.012563152773938664,0.15833718339012065,0.009333132642723086,8000
8,worst,52127.92449112405,52127.92449112405,52127.92449112405,52127.92449112405,0.060690063409340335,125,8,57,0.7306163075223342,0.8281775897621597,0.012115379992469585,7.647439907543508,0.1689067697356303,8000
9,worst,53590.956831591146,53590.956831591146,53590.956831591146,53590.956831591146,0.01695573166272088,83,7,33,0.7427013306774357,0.7123738038749523,0.014817820606039088,0.02647114182821816,0.16043939615080793,8000
30,worst,54321.34288635958,54321.34288635958,54321.34288635958,54321.34288635958,0.06718316133441712,81,8,191,0.9624395150874216,0.7737577462041715,0.0025137010744766468,0.8616087209074258,0.13378481193261993,8000
17,worst,54798.76677813515,54798.76677813515,54798.76677813515,54798.76677813515,0.03526644241518976,151,-1,125,0.7410275425336676,0.7219125032632117,0.00045564164652235937,0.40019186681149316,0.09696599427179664,8000
13,worst,55142.57623208026,55142.57623208026,55142.57623208026,55142.57623208026,0.04073166880098981,172,-1,112,0.6161734358153725,0.8842651558743149,0.00027769194556163896,0.20797422068521726,0.04034384046707924,8000
12,worst,55458.274471544224,55458.274471544224,55458.274471544224,55458.274471544224,0.018828329419274065,129,8,181,0.8550229885420852,0.9548850970305306,0.007742116473996248,0.022844556850020535,0.14264895744459902,8000
22,worst,55507.27649822488,55507.27649822488,55507.27649822488,55507.27649822488,0.011920753502052763,127,10,133,0.8032795106962874,0.8783251227163527,0.27129089558470004,0.09503349811016554,0.044048209513109664,8000
29,worst,56339.99326560009,56339.99326560009,56339.99326560009,56339.99326560009,0.05220078568906803,175,12,137,0.8273234413341887,0.637469907131237,0.0029570809414943486,0.0624607368131809,0.04879792867581672,8000
18,worst,56981.55119924227,56981.55119924227,56981.55119924227,56981.55119924227,0.012626936225633297,202,-1,161,0.9771638815650077,0.7292811728083021,0.011889469769530467,1.2854549964879014,0.0727259204758588,8000
24,worst,58167.27742291245,58167.27742291245,58167.27742291245,58167.27742291245,0.037241262343748936,215,-1,187,0.9698774473114251,0.9509357413523924,0.001075886630676792,0.9548873458201663,0.16344444004024317,8000
7,worst,58623.1458791254,58623.1458791254,58623.1458791254,58623.1458791254,0.04348649923619313,164,12,63,0.8186841117373118,0.6739417822102108,0.755681014127442,2.1154290797261215,0.18789978831283782,8000
28,worst,59428.641130041855,59428.641130041855,59428.641130041855,59428.641130041855,0.02393108362260587,219,8,178,0.6703701010709381,0.6072301454462083,0.009453113247448207,0.034392846996850426,0.07329375691657199,8000
